work_id,title,release,module,risk,size,depends_on,files,verification
SEC-DLP-SENSDATADE-TUW-001,Korean resident identifier detector,R4,SEC-DLP-SENSDATADE,C,S,,packages/shared/src/dlp;apps/api/src/modules/dlp;tests/fixtures/dlp;tests/integration/audit-coverage,"synthetic fixtures detect only fake resident identifiers AND false positives bounded AND no raw value in logs or audit"
SEC-DLP-SENSDATADE-TUW-002,Bank account detector,R4,SEC-DLP-SENSDATADE,C,S,SEC-DLP-SENSDATADE-TUW-001,packages/shared/src/dlp;apps/api/src/modules/dlp;tests/fixtures/dlp,"synthetic bank account fixtures detect AND invalid checksums or allowlisted shapes ignored AND regression green"
SEC-DLP-SENSDATADE-TUW-003,Email and phone detector,R4,SEC-DLP-SENSDATADE,C,S,SEC-DLP-SENSDATADE-TUW-002,packages/shared/src/dlp;apps/api/src/modules/dlp;tests/fixtures/dlp,"synthetic email and phone fixtures detect AND safe domains handled AND regression green"
SEC-DLP-SENSDATADE-TUW-004,DLP finding schema and RLS,R4,SEC-DLP-SENSDATADE,C,M,SEC-DLP-SENSDATADE-TUW-003,db/migrations;packages/shared/src/dlp;apps/api/src/modules/dlp;tests/integration/cross-tenant;tests/integration/audit-coverage,"dlp_findings has tenant_id NOT NULL and FORCE RLS AND findings store hash and references only AND audit coverage green"
EMAIL-EMAIINGE-PARS-TUW-001,Email message schema,R4,EMAIL-EMAIINGE-PARS,H,M,SEC-DLP-SENSDATADE-TUW-004,db/migrations;packages/shared/src/email;apps/api/src/modules/email;tests/integration/cross-tenant,"email_messages has tenant_id NOT NULL and FORCE RLS AND raw pointer references immutable object AND migration roundtrip green"
EMAIL-EMAIINGE-PARS-TUW-002,EML parser adapter,R4,EMAIL-EMAIINGE-PARS,H,M,EMAIL-EMAIINGE-PARS-TUW-001,workers/ingestion;apps/api/src/modules/email;tests/fixtures/emails,"synthetic EML parsed deterministically AND parser failure preserves original AND no network calls"
EMAIL-EMAIINGE-PARS-TUW-003,MSG parser skeleton,R4,EMAIL-EMAIINGE-PARS,M,S,EMAIL-EMAIINGE-PARS-TUW-002,workers/ingestion;apps/api/src/modules/email;tests/fixtures/emails,"MSG input is accepted as pending unsupported skeleton AND original preserved AND no lossy parse claim"
EMAIL-EMAIINGE-PARS-TUW-004,Raw email immutable storage,R4,EMAIL-EMAIINGE-PARS,H,M,EMAIL-EMAIINGE-PARS-TUW-003,apps/api/src/modules/email;apps/api/src/modules/storage;tests/integration/storage-isolation,"raw email bytes use tenant prefix storage AND overwrite blocked AND storage isolation green"
EMAIL-EMAIINGE-PARS-TUW-005,Message id duplicate guard,R4,EMAIL-EMAIINGE-PARS,H,S,EMAIL-EMAIINGE-PARS-TUW-004,apps/api/src/modules/email;db/migrations;tests/integration/audit-coverage,"same tenant duplicate message id blocked AND cross tenant duplicate allowed separately AND audit event recorded"
EMAIL-EMAIMETA-NORM-TUW-001,Header extractor,R4,EMAIL-EMAIMETA-NORM,M,S,EMAIL-EMAIINGE-PARS-TUW-005,packages/shared/src/email;apps/api/src/modules/email;workers/ingestion,"from to cc subject message id references extracted AND bounded values stored AND body omitted"
EMAIL-EMAIMETA-NORM-TUW-002,Participant normalizer,R4,EMAIL-EMAIMETA-NORM,M,S,EMAIL-EMAIMETA-NORM-TUW-001,packages/shared/src/email;apps/api/src/modules/email,"participants canonicalized by address hash and domain reference AND display names bounded"
EMAIL-EMAIMETA-NORM-TUW-003,Sent received date normalizer,R4,EMAIL-EMAIMETA-NORM,M,S,EMAIL-EMAIMETA-NORM-TUW-002,packages/shared/src/email;apps/api/src/modules/email,"date headers normalize to timestamptz AND malformed dates fail closed to received_at null with parser warning"
EMAIL-EMAIMETA-NORM-TUW-004,Outside participant flag,R4,EMAIL-EMAIMETA-NORM,H,S,EMAIL-EMAIMETA-NORM-TUW-003,apps/api/src/modules/email;packages/shared/src/email,"non tenant domains flagged as outside participants AND this is display only with no send or share flow"
EMAIL-EMAIMETA-NORM-TUW-005,Email metadata audit,R4,EMAIL-EMAIMETA-NORM,H,S,EMAIL-EMAIMETA-NORM-TUW-004,apps/api/src/modules/audit;apps/api/src/modules/email;tests/integration/audit-coverage,"EMAIL_IMPORTED and EMAIL_METADATA_UPDATED audit store references only AND audit insert failure rolls back"
EMAIL-ATTAHAND-ATTALINK-TUW-001,Attachment metadata extractor,R4,EMAIL-ATTAHAND-ATTALINK,H,S,EMAIL-EMAIMETA-NORM-TUW-005,workers/ingestion;apps/api/src/modules/email;tests/fixtures/emails,"attachment names sizes media hints extracted AND unsafe names normalized AND raw contents not logged"
EMAIL-ATTAHAND-ATTALINK-TUW-002,Attachment FileObject creation,R4,EMAIL-ATTAHAND-ATTALINK,H,M,EMAIL-ATTAHAND-ATTALINK-TUW-001,apps/api/src/modules/email;apps/api/src/modules/storage;tests/integration/storage-isolation,"attachments create tenant-prefixed FileObjects AND hash recorded AND rollback compensation works"
EMAIL-ATTAHAND-ATTALINK-TUW-003,Attachment Document pipeline reuse,R4,EMAIL-ATTAHAND-ATTALINK,H,M,EMAIL-ATTAHAND-ATTALINK-TUW-002,apps/api/src/modules/email;apps/api/src/modules/document;tests/integration/document-access,"attachment documents go through R2 upload hash version permission path AND no bypass service exists"
EMAIL-ATTAHAND-ATTALINK-TUW-004,Email document link,R4,EMAIL-ATTAHAND-ATTALINK,H,S,EMAIL-ATTAHAND-ATTALINK-TUW-003,db/migrations;apps/api/src/modules/email;tests/integration/cross-tenant,"email_document_links has tenant_id NOT NULL and RLS AND bidirectional lookup respects matter permission"
EMAIL-ATTAHAND-ATTALINK-TUW-005,Attachment duplicate hash handling,R4,EMAIL-ATTAHAND-ATTALINK,M,S,EMAIL-ATTAHAND-ATTALINK-TUW-004,apps/api/src/modules/email;apps/api/src/modules/document,"duplicate attachments reuse duplicate candidate logic AND still create correct email link references"
EMAIL-MATTFILI-FILIENGI-TUW-001,Manual filing API,R4,EMAIL-MATTFILI-FILIENGI,H,M,EMAIL-ATTAHAND-ATTALINK-TUW-005,apps/api/src/modules/email;apps/api/src/modules/permission;tests/integration/permission-matrix,"filing requires canUploadToMatter AND non member filing denied with ACCESS_DENIED audit"
EMAIL-MATTFILI-FILIENGI-TUW-002,Subject based matter suggestion,R4,EMAIL-MATTFILI-FILIENGI,M,S,EMAIL-MATTFILI-FILIENGI-TUW-001,apps/api/src/modules/email;apps/api/src/modules/search,"suggestions use metadata only AND query-time permission scope AND no body or AI inference"
EMAIL-MATTFILI-FILIENGI-TUW-003,Participant domain matter suggestion,R4,EMAIL-MATTFILI-FILIENGI,M,S,EMAIL-MATTFILI-FILIENGI-TUW-002,apps/api/src/modules/email;apps/api/src/modules/client,"domain suggestions are deterministic rules AND authorized matter scope only AND no outside sending"
EMAIL-MATTFILI-FILIENGI-TUW-004,Email filing audit,R4,EMAIL-MATTFILI-FILIENGI,H,S,EMAIL-MATTFILI-FILIENGI-TUW-003,apps/api/src/modules/audit;apps/api/src/modules/email;tests/integration/audit-coverage,"EMAIL_FILED audit is mandatory AND metadata contains email_id matter_id document ids only"
EMAIL-MATTFILI-FILIENGI-TUW-005,Email timeline item,R4,EMAIL-MATTFILI-FILIENGI,H,M,EMAIL-MATTFILI-FILIENGI-TUW-004,apps/api/src/modules/email;apps/web/src;tests/integration/document-access,"matter timeline shows filed emails only to authorized users AND wall excluded users see zero"
EMAIL-EMAISECU-EMAIDLP-TUW-001,Outside recipient display warning,R4,EMAIL-EMAISECU-EMAIDLP,H,S,EMAIL-MATTFILI-FILIENGI-TUW-005,apps/api/src/modules/email;apps/web/src,"outside participant warning is display only AND no send share or link flow is added"
EMAIL-EMAISECU-EMAIDLP-TUW-002,Attachment DLP scan hook,R4,EMAIL-EMAISECU-EMAIDLP,C,M,EMAIL-EMAISECU-EMAIDLP-TUW-001;SEC-DLP-SENSDATADE-TUW-004,apps/api/src/modules/dlp;apps/api/src/modules/email;tests/integration/audit-coverage,"attachment import invokes DLP detector AND findings stored as references AND scan failure blocks filing fail closed"
EMAIL-EMAISECU-EMAIDLP-TUW-003,Privilege tag suggestion,R4,EMAIL-EMAISECU-EMAIDLP,H,S,EMAIL-EMAISECU-EMAIDLP-TUW-002,apps/api/src/modules/email;packages/shared/src/email,"privilege tag suggestion uses headers and metadata rules only AND user confirmation required"
EMAIL-EMAISECU-EMAIDLP-TUW-004,Wrong matter filing warning skeleton,R4,EMAIL-EMAISECU-EMAIDLP,H,S,EMAIL-EMAISECU-EMAIDLP-TUW-003,apps/api/src/modules/email;apps/web/src,"warning compares deterministic metadata signals AND never auto files or sends"
EMAIL-EMAITHRE-THREAD-TUW-001,Thread builder,R4,EMAIL-EMAITHRE-THREAD,H,M,EMAIL-EMAISECU-EMAIDLP-TUW-004,apps/api/src/modules/email;apps/web/src,"Message-ID In-Reply-To References thread graph builds per tenant AND permission filtered timeline green"
EMAIL-UPLOENDP-UPLOAD-TUW-001,Email upload endpoint,R4,EMAIL-UPLOENDP-UPLOAD,H,M,EMAIL-EMAITHRE-THREAD-TUW-001,apps/api/src/modules/email;packages/shared/src/email;tests/integration/document-access,"EML MSG upload endpoint requires matter upload permission AND validates size and extension AND audit green"
INGEST-HWP5-SPIKE-TUW-001,HWP5 binary extraction spike,R4,INGEST-HWP5-SPIKE,M,S,EMAIL-UPLOENDP-UPLOAD-TUW-001,workers/ingestion;docs/reports,"spike records feasibility and parser boundary AND no unsupported production parser claim"
